ID Administration,Administration,ID Institution,Institution,Number of records,Average PSU,Average NEM
1,Municipal,1,Liceo Politécnico Arica,119.0,415.96022727272725,5.585470081394554
1,Municipal,2,PARVULARIO LAS ESPIGUITAS,,,
1,Municipal,3,ESC. PEDRO VICENTE GUTIERREZ TORRES,,,
1,Municipal,4,Liceo Octavio Palma Pérez,515.0,510.32013574660635,5.989161807426467
1,Municipal,5,Jovina Naranjo Fernández,199.0,471.4647058823529,5.530867343046228
1,Municipal,7,Liceo Politécnico Antonio Varas de la Barra,227.0,412.05555555555554,5.689030842634025
1,Municipal,8,Colegio Integrado Eduardo Frei Montalva,111.0,458.6666666666667,5.494234265507878
1,Municipal,9,ESCUELA REPUBLICA DE ISRAEL (ARICA),,,
1,Municipal,10,Escuela República de Francia (ARICA),,,
1,Municipal,11,ESC. GRAL. PEDRO LAGOS MARCHANT,,,
1,Municipal,12,ESCUELA GRAL JOSE MIGUEL CARRERA,,,
1,Municipal,13,ESCUELA MANUEL RODRIGUEZ ERDOYZA,,,
1,Municipal,14,ESCUELA ROMULO J. PENA MATURANA (ARICA),,,
1,Municipal,15,Liceo Artístico Dr. Juan Noé Crevani,42.0,454.5,5.576190517062233
1,Municipal,16,ESCUELA REGIMIENTO RANCAGUA,,,
1,Municipal,17,ESCUELA SUBTTE. LUIS CRUZ MARTINEZ,,,
1,Municipal,18,ESC. COMTE. JUAN JOSE SAN MARTIN,,,
1,Municipal,19,ESC. HUMBERTO VALENZUELA GARCIA,,,
1,Municipal,20,ESCUELA TUCAPEL,,,
1,Municipal,21,ESCUELA CARLOS GUIRAO MASSIF,,,
1,Municipal,22,Escuela Gabriela Mistral (ARICA),,,
1,Municipal,25,COLEGIO CENTENARIO DE ARICA,,,
1,Municipal,26,ESCUELA REPUBLICA DE ARGENTINA,,,
1,Municipal,27,ESCUELA ESMERALDA (ARICA),,,
1,Municipal,28,Escuela Ricardo Silva Arriagada,43.0,394.15714285714284,5.635476214545114
1,Municipal,29,ESCUELA AMERICA (ARICA),,,
1,Municipal,30,ESCUELA DR. RICARDO OLEA GUERRA,,,
